ontology,desc,expected,got,status
music,Cl_Song subClassOf Cl_Entity,True,True,PASS
music,Cl_Record subClassOf Cl_Entity,True,True,PASS
music,Cl_Statement subClassOf Cl_Entity,True,True,PASS
music,Cl_Band subClassOf Cl_Entity,True,True,PASS
music,Cl_Critic subClassOf Cl_Entity,True,True,PASS
music,Cl_Person subClassOf Cl_Artist,True,True,PASS
music,Cl_Band subClassOf Cl_Artist,True,True,PASS
music,Cl_Musician subClassOf Cl_Person,True,True,PASS
music,Cl_Album subClassOf Cl_Entity,True,True,PASS
music,Cl_CriticRecordStatement subClassOf Cl_Statement,True,True,PASS
music,Cl_Person subClassOf Cl_Entity,True,True,PASS
music,Cl_CompositionEvent subClassOf Cl_Entity,True,True,PASS
music,Cl_Musician subClassOf Cl_Artist,True,True,PASS
music,Cl_Song disjointWith Cl_CompositionEvent,True,True,PASS
music,Cl_Person disjointWith Cl_CompositionEvent,True,True,PASS
music,Cl_Album disjointWith Cl_CompositionEvent,True,True,PASS
music,hasLocation domain = Cl_Performance,True,True,PASS
music,hasLocation range = Cl_Location,True,True,PASS
music,hasBand domain = Cl_Membership,True,True,PASS
music,hasBand range = Cl_Band,True,True,PASS
music,performedSong domain = Cl_Performance,True,True,PASS
music,performedSong range = Cl_Track,True,True,PASS
music,hasCompositionEvent domain = Cl_Song,True,True,PASS
music,hasCompositionEvent range = Cl_CompositionEvent,True,True,PASS
music,memberOf domain = Cl_Artist,True,True,PASS
music,memberOf domain = Cl_Musician,True,True,PASS
music,memberOf domain = Cl_Person,True,True,PASS
music,memberOf range = Cl_Band,True,True,PASS
music,hasTimeInterval domain = Cl_Membership,True,True,PASS
music,hasTimeInterval range = Cl_TimeInterval,True,True,PASS
music,hasSong domain = Cl_SongInPerformance,True,True,PASS
music,hasSong range = Cl_Track,True,True,PASS
music,trackOfAlbum domain = Cl_Track,True,True,PASS
music,trackOfAlbum range = Cl_Album,True,True,PASS
music,membershipOfBand domain = Cl_BandMembership,True,True,PASS
music,membershipOfBand range = Cl_Band,True,True,PASS
music,performedBy domain = Cl_Album,True,True,PASS
music,performedBy domain = Cl_Performance,True,True,PASS
music,performedBy range = Cl_Artist,True,True,PASS
music,performedBy range = Cl_Band,True,True,PASS
music,hasMembership domain = Cl_Band,True,True,PASS
music,hasMembership range = Cl_BandMembership,True,True,PASS
music,playsInstrument domain = Cl_Musician,True,True,PASS
music,playsInstrument range = Cl_Instrument,True,True,PASS
music,recordedDuring domain = Cl_Album,True,True,PASS
music,recordedDuring range = Cl_Event,True,True,PASS
music,hasCritic domain = Cl_CriticRecordStatement,True,True,PASS
music,hasCritic range = Cl_Critic,True,True,PASS
music,composesSong domain = Cl_CompositionEvent,True,True,PASS
music,composesSong range = Cl_Song,True,True,PASS
music,containsSong domain = Cl_Album,True,True,PASS
music,containsSong range = Cl_Song,True,True,PASS
music,performs domain = Cl_Band,True,True,PASS
music,performs range = Cl_Performance,True,True,PASS
music,performanceOfBand domain = Cl_Performance,True,True,PASS
music,performanceOfBand range = Cl_Band,True,True,PASS
music,hasMember domain = Cl_Band,True,True,PASS
music,hasMember domain = Cl_BandMembership,True,True,PASS
music,hasMember domain = Cl_Membership,True,True,PASS
music,hasMember range = Cl_Artist,True,True,PASS
music,hasMember range = Cl_Musician,True,True,PASS
music,hasMember range = Cl_Person,True,True,PASS
music,reviewedBy domain = Cl_Album,True,True,PASS
music,reviewedBy range = Cl_Critic,True,True,PASS
music,performedTrack domain = Cl_Performance,True,True,PASS
music,performedTrack range = Cl_Track,True,True,PASS
music,hasRecord domain = Cl_CriticRecordStatement,True,True,PASS
music,hasRecord range = Cl_Record,True,True,PASS
music,hasTrack domain = Cl_Album,True,True,PASS
music,hasTrack domain = Cl_Record,True,True,PASS
music,hasTrack range = Cl_Track,True,True,PASS
music,performedIn domain = Cl_Track,True,True,PASS
music,performedIn range = Cl_Performance,True,True,PASS
music,performedAt domain = Cl_Performance,True,True,PASS
music,performedAt range = string,True,True,PASS
music,trackOf domain = Cl_Track,True,True,PASS
music,trackOf range = Cl_Album,True,True,PASS
music,isTrackOf domain = Cl_Track,True,True,PASS
music,isTrackOf range = Cl_Album,True,True,PASS
music,hasAlbum domain = Cl_Band,True,True,PASS
music,hasAlbum range = Cl_Album,True,True,PASS
music,hasRecordingEvent domain = Cl_Album,True,True,PASS
music,hasRecordingEvent range = Cl_AlbumRecording,True,True,PASS
music,hasRole domain = Cl_Membership,True,True,PASS
music,hasRole range = Cl_Role,True,True,PASS
music,hasState domain = Cl_City,True,True,PASS
music,hasState range = Cl_Region,True,True,PASS
music,locatedIn domain = Cl_City,True,True,PASS
music,locatedIn range = Cl_Region,True,True,PASS
music,memberOfMembership domain = Cl_Musician,True,True,PASS
music,memberOfMembership range = Cl_BandMembership,True,True,PASS
music,hasPerformance domain = Cl_Band,True,True,PASS
music,hasPerformance domain = Cl_SongInPerformance,True,True,PASS
music,hasPerformance range = Cl_Performance,True,True,PASS
music,recordedAlbum domain = Cl_AlbumRecording,True,True,PASS
music,recordedAlbum range = Cl_Album,True,True,PASS
music,hasMembership inverseOf membershipOfBand,True,True,PASS
music,NEGATIVE: Cl_AlbumRecording NOT subClassOf Cl_Entity,False,False,PASS
music,NEGATIVE: Cl_AlbumRecording NOT subClassOf Cl_Membership,False,False,PASS
hospital,Cl_Hospital subClassOf Cl_Location,True,True,PASS
hospital,Cl_UnionRepresentative subClassOf Cl_Person,True,True,PASS
hospital,Cl_CD subClassOf Cl_Publication,True,True,PASS
hospital,Cl_Employee subClassOf Cl_Person,True,True,PASS
hospital,Cl_Doctor subClassOf Cl_Person,True,True,PASS
hospital,Cl_Nurse subClassOf Cl_Person,True,True,PASS
hospital,Cl_Book subClassOf Cl_ArticleCollection,True,True,PASS
hospital,Cl_CertifiedNurseDegree subClassOf Cl_MedicalDegree,True,True,PASS
hospital,Cl_CD subClassOf Cl_ArticleCollection,True,True,PASS
hospital,Cl_Seminar subClassOf Cl_Event,True,True,PASS
hospital,Cl_Doctor subClassOf Cl_Employee,True,True,PASS
hospital,Cl_Person subClassOf Cl_Agent,True,True,PASS
hospital,Cl_ArticleCollection subClassOf Cl_Publication,True,True,PASS
hospital,Cl_Country subClassOf Cl_Location,True,True,PASS
hospital,Cl_Nurse subClassOf Cl_Employee,True,True,PASS
hospital,Cl_UnionGroup subClassOf Cl_Organization,True,True,PASS
hospital,Cl_Role subClassOf Cl_Agent,True,True,PASS
hospital,Cl_Book subClassOf Cl_Publication,True,True,PASS
hospital,Cl_NursingAssistantDegree subClassOf Cl_MedicalDegree,True,True,PASS
hospital,Cl_City subClassOf Cl_Location,True,True,PASS
hospital,Cl_Doctor disjointWith Cl_Employee,True,True,PASS
hospital,Cl_City disjointWith Cl_Article,True,True,PASS
hospital,Cl_Hospital disjointWith Cl_Article,True,True,PASS
hospital,awardedBy domain = Cl_PersonDegree,True,True,PASS
