ontology,metric,value
ontology_1,ANOnto,1.44
ontology_1,AROnto,0.72
ontology_1,CROnto,0.0
ontology_1,DITOnto,2
ontology_1,INROnto,0.0
ontology_1,LCOMOnto,0.87
ontology_1,NACOnto,0.6
ontology_1,NOCOnto,0.52
ontology_1,NOMOnto,53.0
ontology_1,PROnto,1.0
ontology_1,RFCOnto,3.4
ontology_1,TMOnto,0.12
ontology_1,WMCOnto,2.12
ontology_1,CBOOnto,2.56
ontology_1,POnto,0.75
ontology_2,ANOnto,1.5454545454545454
ontology_2,AROnto,2.515151515151515
ontology_2,CROnto,0.0
ontology_2,DITOnto,3
ontology_2,INROnto,0.0
ontology_2,LCOMOnto,0.946969696969697
ontology_2,NACOnto,0.7272727272727273
ontology_2,NOCOnto,0.6060606060606061
ontology_2,NOMOnto,64.0
ontology_2,PROnto,1.0
ontology_2,RFCOnto,2.727272727272727
ontology_2,TMOnto,0.12121212121212122
ontology_2,WMCOnto,1.9393939393939394
ontology_2,CBOOnto,1.696969696969697
ontology_2,POnto,0.0
ref_ontology_1,ANOnto,4.188405797101449
ref_ontology_1,AROnto,9.36231884057971
ref_ontology_1,CROnto,0.0
ref_ontology_1,DITOnto,3
ref_ontology_1,INROnto,0.0
ref_ontology_1,LCOMOnto,0.985080988917306
ref_ontology_1,NACOnto,1.3478260869565217
ref_ontology_1,NOCOnto,0.855072463768116
ref_ontology_1,NOMOnto,165.0
ref_ontology_1,PROnto,0.8
ref_ontology_1,RFCOnto,1.855072463768116
ref_ontology_1,TMOnto,0.057971014492753624
ref_ontology_1,WMCOnto,2.391304347826087
ref_ontology_1,CBOOnto,1.0144927536231885
ref_ontology_1,POnto,0.0
ref_ontology_2,ANOnto,0.9090909090909091
ref_ontology_2,AROnto,0.0
ref_ontology_2,CROnto,0.0
ref_ontology_2,DITOnto,2
ref_ontology_2,INROnto,0.0
ref_ontology_2,LCOMOnto,1.0
ref_ontology_2,NACOnto,0.9545454545454546
ref_ontology_2,NOCOnto,0.7727272727272727
ref_ontology_2,NOMOnto,0.0
ref_ontology_2,PROnto,0.0
ref_ontology_2,RFCOnto,0.0
ref_ontology_2,TMOnto,0.0
ref_ontology_2,WMCOnto,0.0
ref_ontology_2,CBOOnto,0.0
ref_ontology_2,POnto,0.0
