ontology,metric,score
ontology_1,ANOnto,5
ontology_1,AROnto,5
ontology_1,CROnto,2
ontology_1,DITOnto,3
ontology_1,INROnto,2
ontology_1,LCOMOnto,2
ontology_1,NACOnto,2
ontology_1,NOCOnto,3
ontology_1,NOMOnto,5
ontology_1,PROnto,5
ontology_1,RFCOnto,5
ontology_1,TMOnto,4
ontology_1,WMCOnto,5
ontology_1,CBOOnto,2
ontology_1,POnto,5
ontology_2,ANOnto,5
ontology_2,AROnto,5
ontology_2,CROnto,2
ontology_2,DITOnto,4
ontology_2,INROnto,2
ontology_2,LCOMOnto,1
ontology_2,NACOnto,2
ontology_2,NOCOnto,3
ontology_2,NOMOnto,5
ontology_2,PROnto,5
ontology_2,RFCOnto,5
ontology_2,TMOnto,4
ontology_2,WMCOnto,5
ontology_2,CBOOnto,3
ontology_2,POnto,2
ref_ontology_1,ANOnto,5
ref_ontology_1,AROnto,5
ref_ontology_1,CROnto,2
ref_ontology_1,DITOnto,4
ref_ontology_1,INROnto,2
ref_ontology_1,LCOMOnto,1
ref_ontology_1,NACOnto,3
ref_ontology_1,NOCOnto,3
ref_ontology_1,NOMOnto,5
ref_ontology_1,PROnto,5
ref_ontology_1,RFCOnto,4
ref_ontology_1,TMOnto,4
ref_ontology_1,WMCOnto,5
ref_ontology_1,CBOOnto,3
ref_ontology_1,POnto,2
ref_ontology_2,ANOnto,5
ref_ontology_2,AROnto,2
ref_ontology_2,CROnto,2
ref_ontology_2,DITOnto,3
ref_ontology_2,INROnto,2
ref_ontology_2,LCOMOnto,1
ref_ontology_2,NACOnto,2
ref_ontology_2,NOCOnto,3
ref_ontology_2,NOMOnto,2
ref_ontology_2,PROnto,2
ref_ontology_2,RFCOnto,2
ref_ontology_2,TMOnto,5
ref_ontology_2,WMCOnto,2
ref_ontology_2,CBOOnto,5
ref_ontology_2,POnto,2
