ontology,metric,value
music,named_classes,25
music,object_properties,35
music,datatype_properties,18
music,annotation_properties,0
music,named_individuals,0
music,named_subClassOf,13
music,bnode_subClassOf,5
music,equivalentClass,7
music,disjointWith,11
music,inverseOf,10
music,domain_axioms,60
music,range_axioms,56
music,rdfs_label,109
music,rdfs_comment,5
music,restrictions,5
music,total_triples,653
hospital,named_classes,33
hospital,object_properties,45
hospital,datatype_properties,19
hospital,annotation_properties,0
hospital,named_individuals,0
hospital,named_subClassOf,20
hospital,bnode_subClassOf,4
hospital,equivalentClass,11
hospital,disjointWith,16
hospital,inverseOf,15
hospital,domain_axioms,66
hospital,range_axioms,64
hospital,rdfs_label,122
hospital,rdfs_comment,13
hospital,restrictions,4
hospital,total_triples,715
